School Name,City,State,Acceptance Rate,Net Price,SAT Range
DeVry University - California,ONTARIO,CA,95%,"$26,056",null
Fort Valley State University,FORT VALLEY,GA,52%,"$13,075",850-960
Nyack College,NEW YORK,NY,98%,"$20,133",820-1070
Austin Community College District,AUSTIN,TX,100%,"$4,786",null
University of the District of Columbia,WASHINGTON,DC,100%,"$15,886",null
Warren Wilson College,SWANNANOA,NC,85%,"$24,959",1040-1320
Rogers State University,CLAREMORE,OK,100%,"$15,138",null
Ferrum College,FERRUM,VA,73%,"$23,010",860-1060
Pittsburgh Institute of Aeronautics (PIA),WEST MIFFLIN,PA,100%,"$26,898",null
Mansfield University of Pennsylvania,MANSFIELD,PA,96%,"$18,153",920-1120
Thiel College,GREENVILLE,PA,79%,"$25,226",890-1150
Bethel University - Tennessee,MCKENZIE,TN,90%,"$15,649",940-1100
Martin Methodist College,PULASKI,TN,99%,"$19,207",920-1180
Cheyney University of Pennsylvania,CHEYNEY,PA,100%,"$8,433",null
Southern Virginia University,BUENA VISTA,VA,98%,"$20,816",960-1200
North Seattle College,SEATTLE,WA,100%,"$5,817",null
Strayer University - Virginia,ARLINGTON,VA,100%,"$24,041",null
Rio Hondo College,WHITTIER,CA,100%,"$7,123",null
Huston-Tillotson University,AUSTIN,TX,63%,"$16,044",800-980
West Virginia University at Parkersburg,PARKERSBURG,WV,100%,"$7,123",null
Albany State University,ALBANY,GA,100%,"$12,500",740-890
Hodges University,FORT MYERS,FL,61%,"$21,577",null
Dixie State University,SAINT GEORGE,UT,100%,"$12,801",null
West Virginia State University,INSTITUTE,WV,95%,"$9,657",850-1080
Jackson State University,JACKSON,MS,68%,"$14,050",880-1080
Western New Mexico University,SILVER CITY,NM,100%,"$11,909",null
Texas Southern University,HOUSTON,TX,91%,"$14,540",840-1000
West Los Angeles College,CULVER CITY,CA,100%,"$9,408",null
Santa Monica College,SANTA MONICA,CA,100%,"$6,006",null
St. Andrews University - North Carolina,LAURINBURG,NC,45%,"$22,699",780-1150
Clark College,VANCOUVER,WA,100%,"$8,033",null
Central Christian College of Kansas,MCPHERSON,KS,100%,"$15,215",890-1120
Broward College,FORT LAUDERDALE,FL,100%,"$12,451",null
Skagit Valley College,MOUNT VERNON,WA,100%,"$8,564",null
Keiser University - Fort Lauderdale,FORT LAUDERDALE,FL,100%,"$30,437",null
Feather River College,QUINCY,CA,100%,"$10,978",null
Harrisburg University of Science &amp; Technology,HARRISBURG,PA,100%,"$8,249",null
Albright College,READING,PA,85%,"$20,064",930-1130
Messiah University,MECHANICSBURG,PA,76%,"$28,867",1090-1310
CUNY Medgar Evers College,BROOKLYN,NY,100%,"$5,949",750-925
Fisher College,BOSTON,MA,69%,"$23,981",730-920
Southwest Baptist University,BOLIVAR,MO,71%,"$18,344",890-1160
Toccoa Falls College,TOCCOA FALLS,GA,60%,"$22,309",920-1150
Lindsey Wilson College,COLUMBIA,KY,100%,"$15,189",null
Grace Christian University,WYOMING,MI,100%,"$12,683",null
Full Sail University,WINTER PARK,FL,100%,"$26,310",null
College of Central Florida,OCALA,FL,100%,"$6,102",null
College of Coastal Georgia,BRUNSWICK,GA,87%,"$12,255",910-1100
Greenville Technical College,GREENVILLE,SC,100%,"$6,992",null
Pittsburgh Technical College,OAKDALE,PA,100%,"$24,228",null
Sinclair Community College,DAYTON,OH,100%,"$4,431",null
Jackson College,JACKSON,MI,100%,"$9,004",null
Chicago State University,CHICAGO,IL,63%,"$9,820",870-1030
Pensacola State College,PENSACOLA,FL,100%,"$3,518",null
Glenville State College,GLENVILLE,WV,100%,"$12,999",750-950
Daytona State College,DAYTONA BEACH,FL,100%,"$7,732",null
Edmonds Community College,LYNNWOOD,WA,100%,"$8,426",null
Webber International University,BABSON PARK,FL,42%,"$25,486",900-1050
Bluefield State College,BLUEFIELD,WV,94%,"$8,445",780-980
Pasco-Hernando State College,NEW PORT RICHEY,FL,100%,"$5,072",null
Gordon State College,BARNESVILLE,GA,84%,"$9,186",820-1040
University of the Arts,PHILADELPHIA,PA,73%,"$41,658",910-1140
Schoolcraft College,LIVONIA,MI,100%,"$7,975",null
Northern New Mexico College,ESPANOLA,NM,100%,"$6,703",null
Widener University,CHESTER,PA,72%,"$31,666",1040-1210
Wilson College,CHAMBERSBURG,PA,93%,"$22,147",910-1190
Marywood University,SCRANTON,PA,78%,"$23,380",1000-1190
University of Guam,MANGILAO,GU,100%,"$7,442",null
Southeastern University,LAKELAND,FL,48%,"$25,025",940-1180
Polk State College,WINTER HAVEN,FL,100%,"$9,483",null
Miami International University of Art &amp; Design,MIAMI,FL,100%,"$20,957",null
Arizona Christian University,GLENDALE,AZ,68%,"$21,385",890-1080
DeVry University - Illinois,CHICAGO,IL,96%,"$28,542",null
Tyler Junior College,TYLER,TX,100%,"$8,837",null
Yakima Valley College,YAKIMA,WA,100%,"$8,091",null
Middle Georgia State University,MACON,GA,94%,"$9,781",880-1090
Fairmont State University,FAIRMONT,WV,85%,"$9,733",910-1110
Mitchell College,NEW LONDON,CT,78%,"$28,287",null
Philander Smith College,LITTLE ROCK,AR,100%,"$13,783",null
Point University,WEST POINT,GA,29%,"$17,185",880-1110
Lincoln University - Missouri,JEFFERSON CITY,MO,100%,"$8,711",null
Bryan University - Tempe,TEMPE,AZ,100%,"$17,041",null
Columbia College Chicago,CHICAGO,IL,90%,"$32,111",null
Clover Park Technical College,LAKEWOOD,WA,100%,"$6,531",null
University of Hawaii - Maui College,KAHULUI,HI,100%,"$9,598",null
Missouri Valley College,MARSHALL,MO,53%,"$19,465",870-1060
Bakersfield College,BAKERSFIELD,CA,100%,"$6,390",null
Concord University,ATHENS,WV,82%,"$9,201",900-1100
Lower Columbia College,LONGVIEW,WA,100%,"$6,363",null
Faulkner University,MONTGOMERY,AL,78%,"$19,990",1000-1160
Clark Atlanta University,ATLANTA,GA,55%,"$27,931",940-1080
Strayer University - Georgia,ATLANTA,GA,100%,"$23,034",null
Edinboro University,EDINBORO,PA,83%,"$15,167",970-1160
University of Pittsburgh - Bradford,BRADFORD,PA,73%,"$18,355",970-1160
Point Park University,PITTSBURGH,PA,73%,"$23,705",980-1190
Maryland Institute College of Art,BALTIMORE,MD,64%,"$42,750",1080-1350
North Central State College,MANSFIELD,OH,100%,"$4,279",null
Alabama State University,MONTGOMERY,AL,97%,"$13,476",880-1020
Grayson College,DENISON,TX,100%,"$9,518",null
Lincoln College,LINCOLN,IL,67%,"$21,797",700-810
New England College,HENNIKER,NH,100%,"$29,369",null
University of Arkansas at Pine Bluff,PINE BLUFF,AR,44%,"$11,345",890-1050
Columbia College Hollywood,TARZANA,CA,100%,"$28,804",null
Spokane Community College,SPOKANE,WA,100%,"$5,714",null
Southern University at New Orleans,NEW ORLEANS,LA,60%,"$6,761",605-870
Alabama A&amp;M University,NORMAL,AL,92%,"$14,604",840-1010
Wiley College,MARSHALL,TX,100%,"$14,139",null
Solano Community College,FAIRFIELD,CA,100%,"$7,257",null
State College of Florida - Manatee-Sarasota,BRADENTON,FL,100%,"$11,078",null
Grays Harbor College,ABERDEEN,WA,100%,"$7,221",null
Chestnut Hill College,PHILADELPHIA,PA,65%,"$29,156",920-1100
Atlanta Metropolitan State College,ATLANTA,GA,100%,"$4,906",null
Pueblo Community College,PUEBLO,CO,100%,"$10,892",null
Life University,MARIETTA,GA,96%,"$30,174",830-1200
Bethune-Cookman University,DAYTONA BEACH,FL,100%,"$16,515",840-1010
Florida Memorial University,MIAMI GARDENS,FL,40%,"$17,247",null
Grambling State University,GRAMBLING,LA,97%,"$18,074",910-1060
Virginia Union University,RICHMOND,VA,63%,"$21,417",770-930
East Georgia State College,SWAINSBORO,GA,100%,"$8,488",null
Clark State Community College,SPRINGFIELD,OH,100%,"$6,414",null
York College of Pennsylvania,YORK,PA,69%,"$21,396",1000-1210
Misericordia University,DALLAS,PA,86%,"$25,978",1050-1220
California University of Pennsylvania,CALIFORNIA,PA,97%,"$18,264",910-1100
Marymount California University,RANCHO PALOS VERDES,CA,100%,"$35,925",null
Western Technical College - Texas,EL PASO,TX,100%,"$23,927",null
Voorhees College,DENMARK,SC,100%,"$16,542",null
Bryant &amp; Stratton College - Parma,PARMA,OH,100%,"$15,263",null
Sullivan University,LOUISVILLE,KY,100%,"$12,884",null
Dean College,FRANKLIN,MA,69%,"$32,077",910-1100
Vincennes University,VINCENNES,IN,100%,"$10,205",null
LeMoyne-Owen College,MEMPHIS,TN,80%,"$7,531",740-920
Chowan University,MURFREESBORO,NC,68%,"$17,599",790-970
Herzing University - Orlando,WINTER PARK,FL,76%,"$23,143",null
Community College of Denver,DENVER,CO,100%,"$9,607",null
Pikes Peak Community College,COLORADO SPRINGS,CO,100%,"$10,164",null
South College - Knoxville,KNOXVILLE,TN,100%,"$12,748",null
Paul Quinn College,DALLAS,TX,79%,"$13,951",800-910
College of Southern Nevada,LAS VEGAS,NV,100%,"$7,328",null
San Joaquin Valley College - Visalia,VISALIA,CA,100%,"$25,516",null
Miles College,FAIRFIELD,AL,100%,"$14,084",null
Mississippi Valley State University,ITTA BENA,MS,65%,"$12,024",null
Wilberforce University,WILBERFORCE,OH,39%,"$13,014",730-840
University of Maine at Augusta,AUGUSTA,ME,100%,"$10,046",null
Henry Ford College,DEARBORN,MI,100%,"$2,891",null
Florida National University,HIALEAH,FL,100%,"$20,274",null
Rasmussen College - Rockford,ROCKFORD,IL,100%,"$19,004",null
Langston University,LANGSTON,OK,100%,"$11,537",null
Remington College - Memphis,MEMPHIS,TN,100%,"$20,700",null
Washington &amp; Jefferson College,WASHINGTON,PA,85%,"$26,787",null
Penn State,UNIVERSITY PARK,PA,56%,"$26,151",1160-1360
Widener University,CHESTER,PA,72%,"$31,666",1040-1210
Stillman College,TUSCALOOSA,AL,33%,"$18,111",740-910
Harris-Stowe State University,SAINT LOUIS,MO,100%,"$10,551",null
Western Nevada College,CARSON CITY,NV,100%,"$11,343",null
Antelope Valley College,LANCASTER,CA,100%,"$6,234",null
Lake Michigan College,BENTON HARBOR,MI,100%,"$8,918",null
Bryant &amp; Stratton College - Virginia Beach,VIRGINIA BEACH,VA,100%,"$14,707",null
Berklee College of Music,BOSTON,MA,51%,"$43,744",null
Colorado Technical University,COLORADO SPRINGS,CO,100%,"$16,260",null
South Georgia State College,DOUGLAS,GA,100%,"$9,362",null
Savannah State University,SAVANNAH,GA,33%,"$9,557",900-1030
School of the Art Institute of Chicago,CHICAGO,IL,57%,"$50,167",1120-1360
American InterContinental University - Atlanta,ATLANTA,GA,100%,"$14,036",null
Central State University,WILBERFORCE,OH,57%,"$9,389",760-860
Salem University,SALEM,WV,100%,"$12,628",null
Herzing University - Madison,MADISON,WI,91%,"$23,908",null
Morris College,SUMTER,SC,100%,"$15,823",null
Charter College - Alaska,VANCOUVER,WA,100%,"$29,502",null
Saint Augustine's University,RALEIGH,NC,73%,"$17,898",770-910
DeVry University - New York,NEW YORK,NY,100%,"$29,339",null
Valley College - Martinsburg,MARTINSBURG,WV,100%,"$22,364",null
Rust College,HOLLY SPRINGS,MS,50%,"$10,316",630-800
Baker College,OWOSSO,MI,73%,"$14,487",null
Southern Technical College - Fort Myers,FORT MYERS,FL,100%,"$15,177",null
University of Rio Grande,RIO GRANDE,OH,100%,"$32,262",null
Talladega College,TALLADEGA,AL,100%,"$15,264",null
Juniata College,HUNTINGDON,PA,71%,"$26,844",null
Mercyhurst University,ERIE,PA,86%,"$23,605",940-1160
Butler County Community College,BUTLER,PA,100%,"$5,212",null
Jarvis Christian College,HAWKINS,TX,100%,"$14,161",null
Lane College,JACKSON,TN,100%,"$12,662",646-776
The Art Institute of Atlanta,ATLANTA,GA,100%,"$23,140",null
Livingstone College,SALISBURY,NC,50%,"$17,711",760-930
South University - Online,null,null,100%,"$21,171",null
Shasta College,REDDING,CA,100%,"$6,518",null
American InterContinental University - Online,null,null,100%,"$12,555",null
Edward Waters College,JACKSONVILLE,FL,61%,"$12,479",760-1090
Benedict College,COLUMBIA,SC,77%,"$13,581",820-1030
Spokane Falls Community College,SPOKANE,WA,100%,"$6,135",null
University of Arizona Global Campus,null,null,100%,"$20,415",null
Brookline College - Phoenix,PHOENIX,AZ,100%,"$30,347",null
Bryant &amp; Stratton College - Wauwatosa,WAUWATOSA,WI,100%,"$13,331",null
Shaw University,RALEIGH,NC,63%,"$18,846",null
Bryant &amp; Stratton College - Buffalo,BUFFALO,NY,100%,"$13,289",null
Allen University,COLUMBIA,SC,53%,"$14,303",null
Concorde Career College - Kansas City,KANSAS CITY,MO,95%,"$25,884",null
Daymar College - Clarksville,CLARKSVILLE,TN,100%,"$20,877",null
Texas College,TYLER,TX,100%,"$14,020",null
Florida Technical College - Orlando,ORLANDO,FL,100%,"$15,095",null
Bryant &amp; Stratton College - Online,null,null,100%,"$13,720",null
ASA College,BROOKLYN,NY,100%,"$27,466",null
Vista College - Online,null,null,100%,"$23,572",null
Miller-Motte College - Wilmington,WILMINGTON,NC,100%,"$23,852",null
United States Military Academy at West Point,WEST  POINT,NY,12%,—,1160-1380
Cabrini University,RADNOR,PA,76%,"$22,475",1000-1180
Albright College,READING,PA,85%,"$20,064",930-1130
Lycoming College,WILLIAMSPORT,PA,62%,"$20,036",1040-1220
Saint Anthony College of Nursing,ROCKFORD,IL,100%,"$25,384",null
University of Health Sciences and Pharmacy in St. Louis,SAINT LOUIS,MO,92%,"$27,322",1160-1330
Phillips School of Nursing at Mount Sinai Beth Israel,NEW YORK,NY,67%,"$9,983",null
Olin College of Engineering,NEEDHAM,MA,16%,"$35,310",1460-1560
Sentara College of Health Sciences,CHESAPEAKE,VA,—,—,null
Homestead Schools,TORRANCE,CA,100%,"$14,858",null
Bellin College,GREEN BAY,WI,100%,"$27,673",null
Baptist Health System School of Health Professions,SAN ANTONIO,TX,—,—,null
Helene Fuld College of Nursing,NEW YORK,NY,100%,"$28,926",null
Aultman College of Nursing &amp; Health Sciences,CANTON,OH,51%,"$16,456",null
University of the People,null,null,100%,"$1,489",null
American Sentinel University,null,null,100%,"$15,205",null
Bon Secours Memorial College of Nursing,RICHMOND,VA,57%,"$20,436",null
The Utah College of Dental Hygiene,OREM,UT,—,—,null
Curtis Institute of Music,PHILADELPHIA,PA,4%,"$17,238",null
Charles R. Drew University of Medicine &amp; Science,LOS ANGELES,CA,32%,"$16,103",810-960
Webb Institute,GLEN COVE,NY,24%,"$19,249",1410-1520
List College - The Jewish Theological Seminary,NEW YORK,NY,59%,"$50,088",1340-1470
St. Luke's College,SIOUX CITY,IA,29%,"$21,704",null
Soka University of America,ALISO VIEJO,CA,40%,"$14,439",1240-1430
Saint Joseph Seminary College,ST. BENEDICT,LA,100%,"$27,792",null
Talmudical Yeshiva of Philadelphia - Adult Education,PHILADELPHIA,PA,75%,"$9,795",null
Baptist Health Sciences University,MEMPHIS,TN,60%,"$10,088",1150-1220
Yeshivas Novominsk - Adult Education,BROOKLYN,NY,95%,"$11,276",null
Chamberlain University - Houston,HOUSTON,TX,83%,"$24,506",null
Juniata College,HUNTINGDON,PA,71%,"$26,844",null
Saint Vincent College - Pennsylvania,LATROBE,PA,68%,"$21,426",1030-1240
Pennsylvania College of Art &amp; Design,LANCASTER,PA,43%,"$26,927",null
Blessing Rieman College of Nursing,QUINCY,IL,—,—,null
Moody Bible Institute,CHICAGO,IL,94%,"$16,247",990-1200
Nebraska Methodist College of Nursing &amp; Allied Health,OMAHA,NE,97%,"$24,926",null
New England College of Business,null,null,100%,"$9,563",null
Kehilath Yakov Rabbinical Seminary,OSSINING,NY,100%,"$3,276",null
Good Samaritan College of Nursing &amp; Health Science,CINCINNATI,OH,41%,"$23,171",940-1270
Bryan College of Health Sciences,LINCOLN,NE,72%,"$24,691",null
CUNY Graduate School &amp; University Center,NEW YORK,NY,—,—,null
Mercy College of Ohio,TOLEDO,OH,60%,"$19,671",910-1160
Cabarrus College of Health Sciences,CONCORD,NC,28%,"$15,200",970-1140
Chamberlain University - Atlanta,ATLANTA,GA,44%,"$32,322",null
Sh'or Yoshuv Rabbinical College,LAWRENCE,NY,67%,"$4,610",null
Touro University - Worldwide,LOS ALAMITOS,CA,100%,"$20,390",null
Southern California Institute of Architecture,LOS ANGELES,CA,100%,"$41,366",970-1250
Kettering College,KETTERING,OH,22%,"$18,087",1140-1200
University of Management &amp; Technology,ARLINGTON,VA,100%,"$11,207",null
Clarkson College,OMAHA,NE,46%,"$20,153",null
Chamberlain University - Tysons Corner,ARLINGTON,VA,100%,"$33,982",null
Penn State Wilkes-Barre,LEHMAN,PA,86%,"$16,933",990-1140
AdventHealth University,ORLANDO,FL,51%,"$17,298",1020-1160
North Florida Community College,MADISON,FL,100%,"$3,066",null
West Coast University - Orange County,ANAHEIM,CA,100%,"$33,823",null
Union Institute &amp; University,CINCINNATI,OH,100%,"$16,585",null
Bismarck State College,BISMARCK,ND,100%,"$9,016",null
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,LOS ANGELES,CA,82%,"$11,489",null
Pittsburgh Technical College,OAKDALE,PA,100%,"$24,228",null
Grove City College,GROVE CITY,PA,79%,"$22,344",1130-1380
Robert Morris University - Pennsylvania,MOON TOWNSHIP,PA,84%,"$26,682",1020-1210
Rabbinical Academy Mesivta Rabbi Chaim Berlin,BROOKLYN,NY,94%,"$7,618",null
University of California - Merced,MERCED,CA,72%,"$14,013",1000-1180
Chamberlain University - Jacksonville,JACKSONVILLE,FL,100%,"$25,774",null
Ursuline College,PEPPER PIKE,OH,85%,"$17,562",950-1110
Penn State Greater Allegheny,MCKEESPORT,PA,87%,"$17,855",930-1240
Thomas Aquinas College,SANTA PAULA,CA,79%,"$22,073",1150-1390
Cox College,SPRINGFIELD,MO,39%,"$24,746",860-1320
The Christ College of Nursing &amp; Health Sciences,CINCINNATI,OH,52%,"$17,443",960-1100
Penn State Shenango,SHARON,PA,75%,"$13,538",900-1060
Penn State Dubois,DUBOIS,PA,85%,"$18,610",980-1180
University of Massachusetts Global,IRVINE,CA,89%,"$23,781",null
Penn State New Kensington,NEW KENSINGTON,PA,80%,"$17,533",990-1190
St. Joseph's College - Long Island,PATCHOGUE,NY,73%,"$17,593",1040-1200
Atlantis University,MIAMI,FL,100%,"$10,903",null
Cleveland Institute of Music,CLEVELAND,OH,37%,"$34,600",null
Angeles College,LOS ANGELES,CA,100%,"$15,468",null
Milligan University,MILLIGAN,TN,99%,"$20,223",1080-1280
The Juilliard School,NEW YORK,NY,7%,"$34,004",null
Bryn Athyn College,BRYN ATHYN,PA,92%,"$17,406",940-1110
American University of Health Sciences,SIGNAL HILL,CA,100%,"$21,705",null
The Chicago School of Professional Psychology - Dallas,RICHARDSON,TX,6%,"$24,100",null
Uta Mesivta of Kiryas Joel,MONROE,NY,100%,"$7,980",null
New College of Florida,SARASOTA,FL,73%,"$11,028",1180-1360
Chamberlain University - Columbus,COLUMBUS,OH,88%,"$25,056",null
Stanbridge University - Orange County,IRVINE,CA,63%,"$25,054",null
Allegheny College,MEADVILLE,PA,62%,"$24,227",1170-1360
California University of Pennsylvania,CALIFORNIA,PA,97%,"$18,264",910-1100
Mercyhurst University,ERIE,PA,86%,"$23,605",940-1160
University of Holy Cross,NEW ORLEANS,LA,32%,"$14,324",null
Nightingale College,SALT LAKE CITY,UT,100%,"$25,641",null
Chamberlain University - Phoenix,PHOENIX,AZ,100%,"$33,720",null
Gnomon School of Visual Effects,HOLLYWOOD,CA,43%,"$40,741",null
Denver College of Nursing,DENVER,CO,—,"$30,530",null
Mercy College of Health Sciences,DES MOINES,IA,98%,"$20,368",null
Pacific College,COSTA MESA,CA,66%,"$25,432",null
Midwestern Baptist Theological Seminary,KANSAS CITY,MO,100%,"$19,012",1030-1200
St. John's College - Annapolis,ANNAPOLIS,MD,60%,"$31,887",1210-1430
Aquinas College - Nashville,NASHVILLE,TN,40%,"$18,708",1020-1310
West Coast University - Los Angeles,NORTH HOLLYWOOD,CA,100%,"$36,514",null
Capitol Technology University,LAUREL,MD,83%,"$23,854",1020-1230
Neumont College of Computer Science,SALT LAKE CITY,UT,91%,"$27,881",980-1180
Northwestern Health Sciences University,BLOOMINGTON,MN,100%,"$20,465",null
Cleary University,HOWELL,MI,71%,"$16,137",950-1170
Eastern International College - Belleville,BELLEVILLE,NJ,100%,"$22,935",null
City University of Seattle,SEATTLE,WA,100%,"$20,567",null
University of the West,ROSEMEAD,CA,100%,"$12,116",null
Ohio University - Eastern,SAINT CLAIRSVILLE,OH,100%,"$7,289",null
Husson University,BANGOR,ME,85%,"$18,524",960-1140
Cambridge College of Healthcare &amp; Technology - Palm Beach Area/Delray Campus,DELRAY BEACH,FL,100%,"$16,548",null
Yeshivath Zichron Moshe,SOUTH FALLSBURG,NY,77%,"$12,857",null
Chipola College,MARIANNA,FL,100%,"$3,563",null
Rabbinical College of Long Island,LONG BEACH,NY,94%,"$10,893",null
Alaska Pacific University,ANCHORAGE,AK,89%,"$20,426",830-1115
Geneva College,BEAVER FALLS,PA,53%,"$19,400",1020-1240
University of Pittsburgh - Bradford,BRADFORD,PA,73%,"$18,355",970-1160
Cabrini University,RADNOR,PA,76%,"$22,475",1000-1180
New York Film Academy - Los Angeles,BURBANK,CA,100%,"$43,409",null
Trine University - Regional,FORT WAYNE,IN,100%,"$14,712",null
Faith Baptist Bible College &amp; Theological Seminary,ANKENY,IA,63%,"$15,151",950-1260
Parker University,DALLAS,TX,100%,"$21,676",null
Clarks Summit University,CLARKS SUMMIT,PA,41%,"$16,980",873-1126
Mid-America College of Funeral Service,JEFFERSONVILLE,IN,100%,"$17,721",null
Peirce College,PHILADELPHIA,PA,100%,"$8,711",null
Eastwick College,RAMSEY,NJ,100%,"$25,949",null
Hesston College,HESSTON,KS,100%,"$21,558",null
Platt College - Colorado,AURORA,CO,13%,"$37,134",null
West Coast University - Ontario,ONTARIO,CA,100%,"$35,957",null
Sterling College - Vermont,CRAFTSBURY COMMON,VT,86%,"$22,734",null
Nevada State College,HENDERSON,NV,85%,"$14,750",null
Haskell Indian Nations University,LAWRENCE,KS,88%,"$4,477",730-1030
Emmaus Bible College,DUBUQUE,IA,94%,"$15,966",910-1300
Thomas University,THOMASVILLE,GA,38%,"$23,103",null
Maria College of Albany,ALBANY,NY,44%,"$12,659",727-990
Talmudical Seminary of Bobov,BROOKLYN,NY,84%,"$2,862",null
Bushnell University,EUGENE,OR,66%,"$21,513",970-1190
Sweet Briar College,SWEET BRIAR,VA,79%,"$25,859",1010-1210
Methodist College,PEORIA,IL,44%,"$32,493",970-1030
Centralia College,CENTRALIA,WA,100%,"$8,412",null
Rabbinical College Bobover Yeshiva Bnei Zion,BROOKLYN,NY,100%,"$4,645",null
Cottey College,NEVADA,MO,46%,"$18,578",930-1220
Amridge University,null,null,100%,"$3,905",null
Northampton Community College,BETHLEHEM,PA,100%,"$8,647",null
Messiah University,MECHANICSBURG,PA,76%,"$28,867",1090-1310
Neumann University,ASTON,PA,62%,"$24,076",920-1090
Appalachian Bible College,MOUNT HOPE,WV,37%,"$15,391",940-1170
University of Cincinnati - Clermont,BATAVIA,OH,100%,"$9,412",null
Bethel College - Kansas,NORTH NEWTON,KS,57%,"$21,785",930-1130
Calumet College of St. Joseph,WHITING,IN,100%,"$11,716",780-940
Machzikei Hadath Rabbinical College,BROOKLYN,NY,100%,"$17,654",null
Galen College of Nursing - Cincinnati,CINCINNATI,OH,100%,"$26,263",null
University of Phoenix - Hawaii,KAPOLEI,HI,100%,"$13,118",null
The Baptist College of Florida,GRACEVILLE,FL,94%,"$10,564",860-1160
Aspen University,DENVER,CO,100%,"$14,492",null
Warner Pacific College,PORTLAND,OR,97%,"$19,910",null
Florida Gateway College,LAKE CITY,FL,100%,"$2,987",null
University of Cincinnati - Blue Ash College,BLUE ASH,OH,100%,"$13,305",null
Eastern International College - Jersey City,JERSEY CITY,NJ,100%,"$19,603",null
Institute of Production &amp; Recording,MINNEAPOLIS,MN,100%,"$24,202",null
Ave Maria University,AVE MARIA,FL,85%,"$15,939",1040-1230
New England Conservatory of Music,BOSTON,MA,37%,"$46,620",null
Trocaire College,BUFFALO,NY,100%,"$14,673",null
Eagle Gate College - Layton,LAYTON,UT,100%,"$15,534",null
Kennesaw State University,KENNESAW,GA,75%,"$17,175",1050-1230
Yeshiva Karlin Stolin - Adult Education,BROOKLYN,NY,79%,"$5,120",null
Gurnick Academy - San Mateo Campus,SAN MATEO,CA,100%,"$25,788",null
Miami Regional University,MIAMI SPRINGS,FL,100%,"$24,218",null
Yeshivath Viznitz,MONSEY,NY,87%,"$7,909",null
Manhattan Christian College,MANHATTAN,KS,44%,"$22,783",850-1280
Rosemont College,ROSEMONT,PA,92%,"$22,680",980-1130
Pennsylvania Academy of the Fine Arts,PHILADELPHIA,PA,88%,"$37,461",null
Pittsburgh Technical College,OAKDALE,PA,100%,"$24,228",null
Northampton Community College,BETHLEHEM,PA,100%,"$8,647",null
Boston Architectural College,BOSTON,MA,100%,"$26,640",null
Kuyper College,GRAND RAPIDS,MI,62%,"$20,296",850-1080
Stephens College,COLUMBIA,MO,56%,"$22,604",1000-1240
Lincoln Christian University,LINCOLN,IL,100%,"$18,728",940-1180
St. John's College - Santa Fe,SANTA FE,NM,66%,"$24,787",1270-1460
Kent State University - Salem,SALEM,OH,100%,"$7,730",null
Blackburn College,CARLINVILLE,IL,57%,"$16,175",910-1110
Goodwin University,EAST HARTFORD,CT,100%,"$18,210",null
Purdue University Northwest,HAMMOND,IN,29%,"$10,157",980-1160
Wade College,DALLAS,TX,100%,"$16,080",null
Calvary Bible College &amp; Theological Seminary,KANSAS CITY,MO,78%,"$15,887",1030-1220
University of Silicon Valley,SAN JOSE,CA,49%,"$28,103",null
The King's College - New York,NEW YORK,NY,42%,"$34,069",1100-1310
College of the Atlantic,BAR HARBOR,ME,72%,"$18,608",null
San Francisco Conservatory of Music,SAN FRANCISCO,CA,48%,"$40,081",null
Visible Music College,MEMPHIS,TN,75%,"$22,880",1040-1270
Bay Mills Community College,BRIMLEY,MI,100%,"$8,428",null
Central Penn College,SUMMERDALE,PA,84%,"$17,977",660-910
John Paul the Great Catholic University,ESCONDIDO,CA,73%,"$30,581",1020-1220
Kent State University - Ashtabula,ASHTABULA,OH,100%,"$8,366",null
Northern Vermont University - Lyndon,LYNDONVILLE,VT,97%,"$13,304",930-1170
Kent State University - Geauga,BURTON,OH,100%,"$6,965",null
Platt College San Diego,SAN DIEGO,CA,100%,"$23,467",null
Benjamin Franklin Institute of Technology,BOSTON,MA,100%,"$14,581",null
Bethany Global University,BLOOMINGTON,MN,88%,"$20,224",null
Washington &amp; Jefferson College,WASHINGTON,PA,85%,"$26,787",null
University of Scranton,SCRANTON,PA,76%,"$36,235",1120-1310
Wilson College,CHAMBERSBURG,PA,93%,"$22,147",910-1190
CNI College,SANTA ANA,CA,100%,"$23,474",null
Turtle Mountain Community College,BELCOURT,ND,100%,"$8,935",null
Eagle Gate College - Murray,MURRAY,UT,100%,"$17,514",null
Hondros College,WESTERVILLE,OH,53%,"$22,734",null
Presentation College,ABERDEEN,SD,90%,"$21,798",970-1190
Wesleyan College,MACON,GA,44%,"$13,254",940-1120
Orion Technical College,DAVENPORT,IA,100%,"$20,036",null
York College - Nebraska,YORK,NE,57%,"$16,748",880-1040
South Florida State College,AVON PARK,FL,100%,"$4,531",null
Welch College,GALLATIN,TN,100%,"$21,329",null
God's Bible School &amp; College,CINCINNATI,OH,53%,"$10,867",null
United Talmudical Seminary,BROOKLYN,NY,100%,"$10,695",null
Humphreys University - Stockton and Modesto Campuses,STOCKTON,CA,100%,"$12,650",null
NewSchool of Architecture &amp; Design,SAN DIEGO,CA,98%,"$38,995",null
New York School of Interior Design,NEW YORK,NY,24%,"$47,112",1050-1300
Life Pacific College,SAN DIMAS,CA,91%,"$20,642",890-1110
